Computed_Block_Hash,Previous_Block_Hash,Next_Block_Hash,Merkle_Root,Timestamp,Nonce,BlockReward,Transaction_Hash,Input_Addresses,Transaction_Hash_of_Inputs,Input_Amount,Output_Addresses,Output_Amount
00000000acac1876e4acbefda6dc7f4075ffd72a84722e51c9f3b4432bb0a45a,00000000310e89337873d7d5916822d9fe844c25706aafdc2b84116ee9ea603c,000000006b3ee1390c63e6bbb67163fcd8b48be110f36060ef1419de49fa174c,b14bc17c95a41943f0fd10f5f8782173b905bfd00d364e784efefe03d4776697,02/15/2009 16:53:32,68404713,300.000000,dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,1G4nNVTcyGUbKdaumRMWYQLutJ16oqEsB5 1KW6LBxsFm5ifJs1pvvenMsYhVJmJ4vhKX 1JDpR14QZzvQE4rU6F7GcqeDFZEXwLqpVy 15vY2SV4xxxbbnQsHM26tiWSHM623a3uKq 1NXcksMx7G1UjZEZLpa68Zew8nL7RPxrkD ,1dff6908391a40a328283053194489730c81017e76ca05cc74fc523885218d06 284b4ccfc942567de598f2e684a884b46842650b8da05eac323c5dfb8b14fe5a 77d038632550a0a8a0d33569fe019f8a3d40fd5ddf08062ace647e8862427ea2 3ce8d757777c7b45ea33da2eabfd6dd82eb66debfd02ee1a35f0dd7150f682a4 29c4c8b97e8465c3a3b99f2e08ba60987552c7dcc1dc031f4c7721a5564a85ff ,50.000000 50.000000 50.000000 50.000000 50.000000 ,13u3u1tRYmrm11nZG7bbCkp6QaWKMa5tCq ,250.000000 
000000006b3ee1390c63e6bbb67163fcd8b48be110f36060ef1419de49fa174c,00000000acac1876e4acbefda6dc7f4075ffd72a84722e51c9f3b4432bb0a45a,000000007825f125ca631cdf63c6dc6ec0e97b7a41c9035f5a2c8cab37fca7ff,bada5e71b8481c12923bcb6f77682d26f0ef6b35f47d37340690f4b9fb3f686d,02/15/2009 16:58:50,2985454373,50.000000,bada5e71b8481c12923bcb6f77682d26f0ef6b35f47d37340690f4b9fb3f686d,,0000000000000000000000000000000000000000000000000000000000000000 ,,19jhbSYbTDhZa34DKjJN64JUZCytpqRoBS ,50.000000 
000000007825f125ca631cdf63c6dc6ec0e97b7a41c9035f5a2c8cab37fca7ff,000000006b3ee1390c63e6bbb67163fcd8b48be110f36060ef1419de49fa174c,0000000050f1efa0c2d73fa8b622f4fb303ff0ad32d8c42674740f3d3f1b3ea6,983e81c894d25afe1795e39019f11e55bba73afd42e48f8753fc6b07f3c266e6,02/15/2009 17:07:30,320776229,150.000000,0032ab9e2ca63edbf6a4a4a11b974a6dbd1f4992620069c3774533c0e98b3b8f,,0000000000000000000000000000000000000000000000000000000000000000 ,,14bGj3q7aAkfTridgrWTSsfnE1WDeKS1ry ,50.000000 
000000007825f125ca631cdf63c6dc6ec0e97b7a41c9035f5a2c8cab37fca7ff,000000006b3ee1390c63e6bbb67163fcd8b48be110f36060ef1419de49fa174c,0000000050f1efa0c2d73fa8b622f4fb303ff0ad32d8c42674740f3d3f1b3ea6,983e81c894d25afe1795e39019f11e55bba73afd42e48f8753fc6b07f3c266e6,02/15/2009 17:07:30,320776229,150.000000,87553c376c32aaaffe46ebe6368a975809962ddc166859c5330bed5d822c467d,1KSc4ovVdWsVgh41QWHDsnGa15xyQ1WYGi 12jBk6eaF69zdW49kaZjteCrNiJcKrq8zC ,4aa0a76c528713159b088f154b11ea7d09792d1c867dd9f9a3508355fe11cd3e 4ccca6a84e21f66d13c5fceb8f26ac991da7545469eba01d7e9604c71576577d ,50.000000 50.000000 ,1MkPGMTj2GWkAnNdaSuHjxVkNinigt7mBT ,100.000000 
0000000050f1efa0c2d73fa8b622f4fb303ff0ad32d8c42674740f3d3f1b3ea6,000000007825f125ca631cdf63c6dc6ec0e97b7a41c9035f5a2c8cab37fca7ff,00000000ef9c6890b4fd5783616463f221054d4b1f8808fdc37792150cfe0f7c,e76c3427f8a03d4d83a0e7a618dc8b2472c01076e96b031cfc64e68505733d93,02/15/2009 17:27:21,3439395623,600.000000,172c983cb3f0a0fc51769cbbce9a71dcaf0e75b2bd941df80acfca6af8297255,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Dp9KjKpMnPy4k7DqqBMEoffPwYRiS5EWm ,50.000000 
0000000050f1efa0c2d73fa8b622f4fb303ff0ad32d8c42674740f3d3f1b3ea6,000000007825f125ca631cdf63c6dc6ec0e97b7a41c9035f5a2c8cab37fca7ff,00000000ef9c6890b4fd5783616463f221054d4b1f8808fdc37792150cfe0f7c,e76c3427f8a03d4d83a0e7a618dc8b2472c01076e96b031cfc64e68505733d93,02/15/2009 17:27:21,3439395623,600.000000,44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,13CmHLef7xsSmshnLytsWNE7J1fQSPVCGZ 13u3u1tRYmrm11nZG7bbCkp6QaWKMa5tCq 15vY2SV4xxxbbnQsHM26tiWSHM623a3uKq 1NXcksMx7G1UjZEZLpa68Zew8nL7RPxrkD 1PWZUkjSpSTVhBSUyMX8ZQnL8SvM6Cxvxf 1NkKrBN2S7WwXkv2nkz9QumtCXBsZ9Ve5T ,511649150cd77d57a90f22f5de7ab72e577ac795b36d1e19cc6e7cf9ced1881e dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548 3ce8d757777c7b45ea33da2eabfd6dd82eb66debfd02ee1a35f0dd7150f682a4 29c4c8b97e8465c3a3b99f2e08ba60987552c7dcc1dc031f4c7721a5564a85ff ac6a16d049edc039fb9bd5e513ad4de37bd5559c8157fc22a0dfee50d70a3ea9 ca222ebc8fdee1f57a00f825455c0dcc45840d3b6f2eff11a6570d1cf5c39fe1 ,50.000000 250.000000 50.000000 50.000000 50.000000 50.000000 ,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn ,550.000000 
00000000ef9c6890b4fd5783616463f221054d4b1f8808fdc37792150cfe0f7c,0000000050f1efa0c2d73fa8b622f4fb303ff0ad32d8c42674740f3d3f1b3ea6,00000000987c93402072ee7e840eecc6af3f695f59b23c6a61f08fe3c8fcb35a,2e0bb09f0ae332384744c79f8025a3285481e99d114fa35612ea8448d6110a89,02/15/2009 17:29:37,11741210,50.000000,2e0bb09f0ae332384744c79f8025a3285481e99d114fa35612ea8448d6110a89,,0000000000000000000000000000000000000000000000000000000000000000 ,,1UvxVL62wgjVCVkMV9cTdhzs6hvizUNTe ,50.000000 
00000000987c93402072ee7e840eecc6af3f695f59b23c6a61f08fe3c8fcb35a,00000000ef9c6890b4fd5783616463f221054d4b1f8808fdc37792150cfe0f7c,00000000e6ec35899d569bcada462482ab5197b21d38fc9d56aa8c429c6932de,42013eb90d98f0fbf24888d5f7765238fd9d6f4bacc1c4b058980b9cecfe9820,02/15/2009 17:35:15,3749717811,50.000000,42013eb90d98f0fbf24888d5f7765238fd9d6f4bacc1c4b058980b9cecfe9820,,0000000000000000000000000000000000000000000000000000000000000000 ,,1DYPJQvK8UJvVQZMxnPYMD8xmaQHt4pmhV ,50.000000 
00000000e6ec35899d569bcada462482ab5197b21d38fc9d56aa8c429c6932de,00000000987c93402072ee7e840eecc6af3f695f59b23c6a61f08fe3c8fcb35a,000000007980078cd90d72eb360054b0660d3e0e3ef4a97ba816c66678e243b1,6bd1a987ae7bdfbaa0003aae2932a878f2adccd28d83ca1ced4dbbaa203511ea,02/15/2009 17:56:12,3955932675,50.000000,6bd1a987ae7bdfbaa0003aae2932a878f2adccd28d83ca1ced4dbbaa203511ea,,0000000000000000000000000000000000000000000000000000000000000000 ,,1A5urzvq1i8koKaUGhkfHAvsP4kpCaM91y ,50.000000 
000000007980078cd90d72eb360054b0660d3e0e3ef4a97ba816c66678e243b1,00000000e6ec35899d569bcada462482ab5197b21d38fc9d56aa8c429c6932de,0000000082e6da08e02802ecdfef8e47d2c7a634f7c98b212b9a15c111c72326,89a04ade170463f98ec89d98e4d905b4e6f9a504c98d867f0dcd5f102703f642,02/15/2009 18:15:02,156067357,50.000000,89a04ade170463f98ec89d98e4d905b4e6f9a504c98d867f0dcd5f102703f642,,0000000000000000000000000000000000000000000000000000000000000000 ,,1DYQwZS5nyiE4DcvarEhHPtoQfDSs3bTL3 ,50.000000 
0000000082e6da08e02802ecdfef8e47d2c7a634f7c98b212b9a15c111c72326,000000007980078cd90d72eb360054b0660d3e0e3ef4a97ba816c66678e243b1,00000000597a03cafac120b1f8a6e15bda9f81e72870c9ff430ee13d0f003aa1,28c46add54060662e6da16d1f4002bf0e85da18c4834513ba4cb61ce78d33d8c,02/15/2009 18:37:26,243142179,50.000000,28c46add54060662e6da16d1f4002bf0e85da18c4834513ba4cb61ce78d33d8c,,0000000000000000000000000000000000000000000000000000000000000000 ,,1HFceS1zFptSwU1f8poiXd8ohFQqjL3w8U ,50.000000 
00000000597a03cafac120b1f8a6e15bda9f81e72870c9ff430ee13d0f003aa1,0000000082e6da08e02802ecdfef8e47d2c7a634f7c98b212b9a15c111c72326,000000003c16b27d3af6c03387ed6a60ddee748947d24844ea5b20ca0cbc86c6,587d3aabed6d515dbd35a35c2c5bff6506204b3180373fd4d918df3479a75963,02/15/2009 18:44:16,107668724,50.000000,587d3aabed6d515dbd35a35c2c5bff6506204b3180373fd4d918df3479a75963,,0000000000000000000000000000000000000000000000000000000000000000 ,,19Pw8kcksKicrvERVXy6KtaogEg99zcWQS ,50.000000 
000000003c16b27d3af6c03387ed6a60ddee748947d24844ea5b20ca0cbc86c6,00000000597a03cafac120b1f8a6e15bda9f81e72870c9ff430ee13d0f003aa1,00000000a851897ca8c4c8629bc5e8b59c02357b924ac2bbcbe8240c7764b1fa,60e1363dced4c100a1a45fd9ef23ed66a91b3245f71d990ecc4d1bc34eb161ae,02/15/2009 18:54:13,2928638265,50.000000,60e1363dced4c100a1a45fd9ef23ed66a91b3245f71d990ecc4d1bc34eb161ae,,0000000000000000000000000000000000000000000000000000000000000000 ,,1M5ZskzpC4FhiCyYzyfq1BveD15ZwStSej ,50.000000 
00000000a851897ca8c4c8629bc5e8b59c02357b924ac2bbcbe8240c7764b1fa,000000003c16b27d3af6c03387ed6a60ddee748947d24844ea5b20ca0cbc86c6,000000005b29024d38bd43d157c0e89e9d33187c6db4b257f911a43d982ab1fc,e12e76746d24b83ccec1ce94d8d0b20dc4cfcc53fe291fa124c033582144539c,02/15/2009 19:05:32,1209080113,50.000000,e12e76746d24b83ccec1ce94d8d0b20dc4cfcc53fe291fa124c033582144539c,,0000000000000000000000000000000000000000000000000000000000000000 ,,1PgRHiJjyLqDCVeFCqNCTV4P3YnUF8tPSU ,50.000000 
000000005b29024d38bd43d157c0e89e9d33187c6db4b257f911a43d982ab1fc,00000000a851897ca8c4c8629bc5e8b59c02357b924ac2bbcbe8240c7764b1fa,000000000c5331dfa340c5d53f5866adb19f89ab0970cdd2a952f0abbc8491b1,79817df456e2f5f56068664e622bf850a29205d2081f90a7913049b9da68908a,02/15/2009 19:16:54,4294638616,50.000000,79817df456e2f5f56068664e622bf850a29205d2081f90a7913049b9da68908a,,0000000000000000000000000000000000000000000000000000000000000000 ,,19cgET5qwLmTE3meAeowoWXoz3wKVKmdBA ,50.000000 
000000000c5331dfa340c5d53f5866adb19f89ab0970cdd2a952f0abbc8491b1,000000005b29024d38bd43d157c0e89e9d33187c6db4b257f911a43d982ab1fc,00000000fc713cb2f96439f80c82d1c7d24f7c0ee6e29466a19acd3665fe0abd,4a278a6d43e526c8ad0153f31690f412f601e7f332d262f667cd493b87de38f3,02/15/2009 19:33:16,3708792346,50.000000,4a278a6d43e526c8ad0153f31690f412f601e7f332d262f667cd493b87de38f3,,0000000000000000000000000000000000000000000000000000000000000000 ,,1PkU35n9uYFzhUEwq3ox1PS8qJfktsC9T9 ,50.000000 
00000000fc713cb2f96439f80c82d1c7d24f7c0ee6e29466a19acd3665fe0abd,000000000c5331dfa340c5d53f5866adb19f89ab0970cdd2a952f0abbc8491b1,00000000bbdc6e882a4f8711cdeab99dfcc5857f1cafe1c51ea32d443aaa6dd2,2a1ee3c000b0886ca8db20e0e253b72da49156e456eeb88ba55296988cb6b200,02/15/2009 19:54:25,72643444,50.000000,2a1ee3c000b0886ca8db20e0e253b72da49156e456eeb88ba55296988cb6b200,,0000000000000000000000000000000000000000000000000000000000000000 ,,1478GW9carXBmi4uJ1bHgARWNjZ2vsMToh ,50.000000 
00000000bbdc6e882a4f8711cdeab99dfcc5857f1cafe1c51ea32d443aaa6dd2,00000000fc713cb2f96439f80c82d1c7d24f7c0ee6e29466a19acd3665fe0abd,00000000e09b057566967008b4d9784667770b0b2d3776f5ce3d07fe57041016,760553b82b920f54a73cdcd3cc4208cf5f0e0c64f094b4b4980f4b4364dc6491,02/15/2009 19:54:43,2258376731,50.000000,760553b82b920f54a73cdcd3cc4208cf5f0e0c64f094b4b4980f4b4364dc6491,,0000000000000000000000000000000000000000000000000000000000000000 ,,1CHLHFWV7giQZcPrQgCDYNY8qirdqKzDew ,50.000000 
00000000e09b057566967008b4d9784667770b0b2d3776f5ce3d07fe57041016,00000000bbdc6e882a4f8711cdeab99dfcc5857f1cafe1c51ea32d443aaa6dd2,00000000d82db4fa62e1684021477b21116f258cc321aabb90a050f2843cae54,4fc351ee1fb378c44e5e90980f236f5f0840d5e97e91544e80bd2f2291b6d618,02/15/2009 20:17:50,4233098280,50.000000,4fc351ee1fb378c44e5e90980f236f5f0840d5e97e91544e80bd2f2291b6d618,,0000000000000000000000000000000000000000000000000000000000000000 ,,1A1bheWoBmKJ4rcn6EZ7aB9EdF1MU4JHb9 ,50.000000 
00000000d82db4fa62e1684021477b21116f258cc321aabb90a050f2843cae54,00000000e09b057566967008b4d9784667770b0b2d3776f5ce3d07fe57041016,00000000d129cdc2382cccc1ca6881efb7d3fc3e591e89412f0000220a3c0a9e,e00d9933f10ea48bf39f1d5b586cbc00d98425aef4339b2f77810b51f54150ce,02/15/2009 20:41:51,3490060290,50.000000,e00d9933f10ea48bf39f1d5b586cbc00d98425aef4339b2f77810b51f54150ce,,0000000000000000000000000000000000000000000000000000000000000000 ,,18tMJBz5weBKKKbRT3mvtPnmUz9LJv3MQf ,50.000000 
00000000d129cdc2382cccc1ca6881efb7d3fc3e591e89412f0000220a3c0a9e,00000000d82db4fa62e1684021477b21116f258cc321aabb90a050f2843cae54,00000000e714f4c2d0d62cfcc975ee88cdfbba695ddb0c8efff0e182e8c70857,23945fb7ad2a6e5d212d5a20ecbbf686a728fb8060198d8f20d0d3a978ae934d,02/15/2009 20:48:44,2034986753,50.000000,23945fb7ad2a6e5d212d5a20ecbbf686a728fb8060198d8f20d0d3a978ae934d,,0000000000000000000000000000000000000000000000000000000000000000 ,,1JQFn9zRuCsuwUNV3hqeWQU6TPMTP1PxQB ,50.000000 
00000000e714f4c2d0d62cfcc975ee88cdfbba695ddb0c8efff0e182e8c70857,00000000d129cdc2382cccc1ca6881efb7d3fc3e591e89412f0000220a3c0a9e,000000000f44e27debb414415585532b8f44abf7579505d674bdae7b44552a29,d2b36ad941d9bb59f4460aa7517a343adbb09e77b489ee623cca5586979fa789,02/15/2009 21:03:17,2433999644,50.000000,d2b36ad941d9bb59f4460aa7517a343adbb09e77b489ee623cca5586979fa789,,0000000000000000000000000000000000000000000000000000000000000000 ,,1GGCcsUcLMuhnG42hcW12cXHdp8SbW3M8D ,50.000000 
000000000f44e27debb414415585532b8f44abf7579505d674bdae7b44552a29,00000000e714f4c2d0d62cfcc975ee88cdfbba695ddb0c8efff0e182e8c70857,000000000d40f101383a30a217b75f65468df86b974be8e7d6941ba5f8a968a0,bf72d886c7e39b060d93d8044fe377fbdfe36bc5be9b7024b3079d5784d45b4f,02/15/2009 21:19:21,292918929,50.000000,bf72d886c7e39b060d93d8044fe377fbdfe36bc5be9b7024b3079d5784d45b4f,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Gu76yLpukmAcEJNcbdBkbRPgw1xqxsGH3 ,50.000000 
000000000d40f101383a30a217b75f65468df86b974be8e7d6941ba5f8a968a0,000000000f44e27debb414415585532b8f44abf7579505d674bdae7b44552a29,0000000033f5a7a0833040c4023da88c50b8ad194a37b60848e2ba7dae04b6aa,7a6d547661f22a129375322dae505019ca3a052a754fcf2f209ea3bb79303dbc,02/15/2009 21:29:09,4158031657,50.000000,7a6d547661f22a129375322dae505019ca3a052a754fcf2f209ea3bb79303dbc,,0000000000000000000000000000000000000000000000000000000000000000 ,,13JHYLE5Dz2ZmNHmjyGS34NDCi3xj1qkTs ,50.000000 
0000000033f5a7a0833040c4023da88c50b8ad194a37b60848e2ba7dae04b6aa,000000000d40f101383a30a217b75f65468df86b974be8e7d6941ba5f8a968a0,000000008ce5f7f18a07b732fd8a7f3a21eaadc36e2070e50c804b3c94947de5,0df8ac977f89d415d176a50c471aa71ce7a7c76c38fc80ed08034e7a557f660f,02/15/2009 21:41:46,139021416,50.000000,0df8ac977f89d415d176a50c471aa71ce7a7c76c38fc80ed08034e7a557f660f,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Drm7u4ABwrBxtyBqSwB5Azewa4k89Fd2y ,50.000000 
000000008ce5f7f18a07b732fd8a7f3a21eaadc36e2070e50c804b3c94947de5,0000000033f5a7a0833040c4023da88c50b8ad194a37b60848e2ba7dae04b6aa,000000005b7e67ecadd41625856cc7bd17d5d91be4a6aee32e02a633530fdbeb,ce185bec0b7ae2019574d2be16efaf3e48f6e9ff2cfca8d29bcb06af7d5fa553,02/15/2009 21:44:59,4045216289,50.000000,ce185bec0b7ae2019574d2be16efaf3e48f6e9ff2cfca8d29bcb06af7d5fa553,,0000000000000000000000000000000000000000000000000000000000000000 ,,1581HKDZswiVQA21Uhq1iyHvHYH5VfcW71 ,50.000000 
000000005b7e67ecadd41625856cc7bd17d5d91be4a6aee32e02a633530fdbeb,000000008ce5f7f18a07b732fd8a7f3a21eaadc36e2070e50c804b3c94947de5,00000000da59b76c736e1bfd42c69cee23ce24aee8741ee986685d949c6a9b1a,58b590014e1736a58509dff277c48e63caa2571ef233f29c3c27b5fb085c90e8,02/15/2009 21:56:19,54443046,50.000000,58b590014e1736a58509dff277c48e63caa2571ef233f29c3c27b5fb085c90e8,,0000000000000000000000000000000000000000000000000000000000000000 ,,13TgpPgjQLPojUVrpyXRk3pBkXTGju1WSA ,50.000000 
00000000da59b76c736e1bfd42c69cee23ce24aee8741ee986685d949c6a9b1a,000000005b7e67ecadd41625856cc7bd17d5d91be4a6aee32e02a633530fdbeb,00000000ba493ba53c6e90068bc3a234c51c04daee56402274396ca300552359,1999c1b0a3fc20a17f54ba4412d9d768f083994eb7fa331ff7cad8b2e87c58ab,02/15/2009 22:16:43,198549241,50.000000,1999c1b0a3fc20a17f54ba4412d9d768f083994eb7fa331ff7cad8b2e87c58ab,,0000000000000000000000000000000000000000000000000000000000000000 ,,1DuRYKLJkA2ez9CHsryifFNrG6Z6i19aGm ,50.000000 
00000000ba493ba53c6e90068bc3a234c51c04daee56402274396ca300552359,00000000da59b76c736e1bfd42c69cee23ce24aee8741ee986685d949c6a9b1a,00000000d5bc803ab876e0fa5e198504a653c2e5752436a80d5a41a06de02365,a87eaa3641170dac8a19520fb297bdd5166a5b4ff9bf07bf0cfa6c3fd43dadf3,02/15/2009 22:22:07,937422084,50.000000,a87eaa3641170dac8a19520fb297bdd5166a5b4ff9bf07bf0cfa6c3fd43dadf3,,0000000000000000000000000000000000000000000000000000000000000000 ,,1NtNs23BSuT3MY6vWAN7pt6eNMmTn26s7L ,50.000000 
00000000d5bc803ab876e0fa5e198504a653c2e5752436a80d5a41a06de02365,00000000ba493ba53c6e90068bc3a234c51c04daee56402274396ca300552359,00000000295b0650797a3c7a8fa5b4df1bd61a589c3d8048312b8f8e75cf67c3,e683f8e7d346f861bd75bd7abc15d5e3e4223b06bae8077f3ea534d005041b0d,02/15/2009 22:40:05,3392858900,50.000000,e683f8e7d346f861bd75bd7abc15d5e3e4223b06bae8077f3ea534d005041b0d,,0000000000000000000000000000000000000000000000000000000000000000 ,,1EQDkN3jasQkc1beQcTXSZyd6BaKBTCevT ,50.000000 
00000000295b0650797a3c7a8fa5b4df1bd61a589c3d8048312b8f8e75cf67c3,00000000d5bc803ab876e0fa5e198504a653c2e5752436a80d5a41a06de02365,00000000ca754770850fe481031a1789a0ad83d481c123575fc6fd484c3c07df,c212e9e1312ae9a2f37c0c23068100a00c04eea2694feba25bd570009d40baad,02/15/2009 22:46:05,57141258,50.000000,c212e9e1312ae9a2f37c0c23068100a00c04eea2694feba25bd570009d40baad,,0000000000000000000000000000000000000000000000000000000000000000 ,,1HgeAhAeyLhGG2mkvif541aNjiLpks7sou ,50.000000 
00000000ca754770850fe481031a1789a0ad83d481c123575fc6fd484c3c07df,00000000295b0650797a3c7a8fa5b4df1bd61a589c3d8048312b8f8e75cf67c3,0000000000e01d798e318d3677cbb4d6f642833da65162472a6513c5a9cae5b2,0b852b5f9440fdb1db40ecfe23a71a2c3b42b54de23e50c537607aee9528fead,02/15/2009 22:50:39,60474262,50.000000,0b852b5f9440fdb1db40ecfe23a71a2c3b42b54de23e50c537607aee9528fead,,0000000000000000000000000000000000000000000000000000000000000000 ,,1C1kvsV7BniW25ocBtJ99wy7fD8wZ2A23y ,50.000000 
0000000000e01d798e318d3677cbb4d6f642833da65162472a6513c5a9cae5b2,00000000ca754770850fe481031a1789a0ad83d481c123575fc6fd484c3c07df,00000000d6ee7e4c92259a9e84108cef8c6820fc744072781a61f5fa86fe549c,ebc76966e6f9ec77aec34a5be7c5aaf335cc980ae06ecc7719c7bfb9d3cc7b80,02/15/2009 22:58:13,3489453113,50.000000,ebc76966e6f9ec77aec34a5be7c5aaf335cc980ae06ecc7719c7bfb9d3cc7b80,,0000000000000000000000000000000000000000000000000000000000000000 ,,1KFHx5gzYz9ts5LTJ5SNYPUYYSWxmcaJTW ,50.000000 
00000000d6ee7e4c92259a9e84108cef8c6820fc744072781a61f5fa86fe549c,0000000000e01d798e318d3677cbb4d6f642833da65162472a6513c5a9cae5b2,00000000ad08e021f57d3190553f0096bd42527a7770a303d220dc942a2851c9,228039ce6436cf4f05c461c370c7587d3fd05788011f611745f7ccc20ffb2bbb,02/15/2009 23:03:49,2538958088,50.000000,228039ce6436cf4f05c461c370c7587d3fd05788011f611745f7ccc20ffb2bbb,,0000000000000000000000000000000000000000000000000000000000000000 ,,1931TGzZNvUiDNq1TaGrnJqKfeCvVpjBFm ,50.000000 
00000000ad08e021f57d3190553f0096bd42527a7770a303d220dc942a2851c9,00000000d6ee7e4c92259a9e84108cef8c6820fc744072781a61f5fa86fe549c,0000000048120e90de2bb671d3d24e1e8c9525985214eff0b0ba2b0483a5dcb3,38b8454c342d7ac328ae223ac943d1bea0c9a9e9e6f187539f8e76bd9d60a695,02/15/2009 23:07:09,46459443,50.000000,38b8454c342d7ac328ae223ac943d1bea0c9a9e9e6f187539f8e76bd9d60a695,,0000000000000000000000000000000000000000000000000000000000000000 ,,1MLUqDxihEeFGcfBovw8D4wmxdtYmPFzLq ,50.000000 
0000000048120e90de2bb671d3d24e1e8c9525985214eff0b0ba2b0483a5dcb3,00000000ad08e021f57d3190553f0096bd42527a7770a303d220dc942a2851c9,00000000becc5d7748f4c9de8fb059eb1e65bfcc3c4a059a2c3f3dc75d67ddf5,e645b3be0a0d0a294fd7d46de44319ed6a06a476c21f1b73e1761f4f61c51d7b,02/15/2009 23:07:54,5248098,50.000000,e645b3be0a0d0a294fd7d46de44319ed6a06a476c21f1b73e1761f4f61c51d7b,,0000000000000000000000000000000000000000000000000000000000000000 ,,16XAGzsuGqJX22SBG9K87iPF7JZ5ykz4V5 ,50.000000 
00000000becc5d7748f4c9de8fb059eb1e65bfcc3c4a059a2c3f3dc75d67ddf5,0000000048120e90de2bb671d3d24e1e8c9525985214eff0b0ba2b0483a5dcb3,00000000b72b721a0094d8677a1d948a29d9286389de10c17e6c841a4c5e128c,285822062729f2572f3916fc226784417a9c5f3488cfee00fc80862f14c2d6f6,02/15/2009 23:13:29,3828302134,50.000000,285822062729f2572f3916fc226784417a9c5f3488cfee00fc80862f14c2d6f6,,0000000000000000000000000000000000000000000000000000000000000000 ,,14hZG4iqKzD6oSudaiFeTyPR2bPnZsY7Qi ,50.000000 
00000000b72b721a0094d8677a1d948a29d9286389de10c17e6c841a4c5e128c,00000000becc5d7748f4c9de8fb059eb1e65bfcc3c4a059a2c3f3dc75d67ddf5,00000000e462c08cccd3698e2129f08e33e13540ce79ca8a5ab9d215c98fb661,fa1b1e86ee37a5b356b674154062af258fe60c26ff333e867759ad5e707830b0,02/15/2009 23:15:56,35036651,50.000000,fa1b1e86ee37a5b356b674154062af258fe60c26ff333e867759ad5e707830b0,,0000000000000000000000000000000000000000000000000000000000000000 ,,1MCgfDcanhEzWJbK6cjGDWVB7wwpo1aboh ,50.000000 
00000000e462c08cccd3698e2129f08e33e13540ce79ca8a5ab9d215c98fb661,00000000b72b721a0094d8677a1d948a29d9286389de10c17e6c841a4c5e128c,00000000196f013b289d476b5fff7442c0ea5f9084658402fa676931ec48de47,8788d330be6c0ff768e7aebc477c25ebbfe2d1ea2d64913a47b5c612d838f3e5,02/15/2009 23:20:50,38208846,50.000000,8788d330be6c0ff768e7aebc477c25ebbfe2d1ea2d64913a47b5c612d838f3e5,,0000000000000000000000000000000000000000000000000000000000000000 ,,1AnqF3zp3dnddMqvqEYRs6f3p4UYyX7LA ,50.000000 
00000000196f013b289d476b5fff7442c0ea5f9084658402fa676931ec48de47,00000000e462c08cccd3698e2129f08e33e13540ce79ca8a5ab9d215c98fb661,00000000924b0bb46e45576c1761f768da718a0db88610472a58ccab56d881c5,ba27c24f5009c27ffabd3ffcc36fb0728200fc38b241c75f10eaa438ef735c84,02/15/2009 23:25:04,56464414,50.000000,ba27c24f5009c27ffabd3ffcc36fb0728200fc38b241c75f10eaa438ef735c84,,0000000000000000000000000000000000000000000000000000000000000000 ,,1HfoSNjyN5tEahbsff9rfUqxMmViVYFjbg ,50.000000 
00000000924b0bb46e45576c1761f768da718a0db88610472a58ccab56d881c5,00000000196f013b289d476b5fff7442c0ea5f9084658402fa676931ec48de47,00000000470ac8b6c57e2c93a74258bfa83df81a9c5200ab7e57f479f61135d1,f68866194bd0a6349063c44e904fa946e0653db8ec28d0c579b3d6edc05bdf20,02/15/2009 23:33:57,316063285,50.000000,f68866194bd0a6349063c44e904fa946e0653db8ec28d0c579b3d6edc05bdf20,,0000000000000000000000000000000000000000000000000000000000000000 ,,16Wh6nx57afkcxYpqba1m3hsRUpPLnyMWT ,50.000000 
00000000470ac8b6c57e2c93a74258bfa83df81a9c5200ab7e57f479f61135d1,00000000924b0bb46e45576c1761f768da718a0db88610472a58ccab56d881c5,0000000021c11229e316a384571ff144fb9c0ff2fd9fc31131decdd102b46aa9,eb5f3591d4b09403e0363101544d754bbaea3c34b251090dce48cc9b688e6afc,02/15/2009 23:56:53,1108042793,50.000000,eb5f3591d4b09403e0363101544d754bbaea3c34b251090dce48cc9b688e6afc,,0000000000000000000000000000000000000000000000000000000000000000 ,,1H2Ewk6wZsrjyQ3gAsKx2UNS8RHnj45K7G ,50.000000 
0000000021c11229e316a384571ff144fb9c0ff2fd9fc31131decdd102b46aa9,00000000470ac8b6c57e2c93a74258bfa83df81a9c5200ab7e57f479f61135d1,00000000b01d3fd25725f67f339fa30f6c26808917a6dbbace950c681906a389,091da63a4edd43b2431955bc7770d135436ef08243984403f872ad95f62a8341,02/16/2009 00:08:44,116400239,50.000000,091da63a4edd43b2431955bc7770d135436ef08243984403f872ad95f62a8341,,0000000000000000000000000000000000000000000000000000000000000000 ,,12PypRTjhoYdF9HUjWuuX9BRQeqxdJ9q9h ,50.000000 
